0.71,0,0.71,0.71,11.01,11.72,0.06,11.78,1.94,13.72,2.84,16.56,0.06,16.62,2.79,19.41,19.41,270.973257,0.02,270.993257,270.993257,99.316743,17.25,82.066743,82.066743,15.06,22.14,16.01,6.13,6.13,6.13,1.84,4.29,4.29,4.29,4.29,4.29,0,44.43443582,0.74,43.69443582,23.38496789,6.03,2.71,14.64496789,14.64496789,0.21,14.43496789,5.45,8.984967889,8.984967889,1.76,7.224967889,20.30946793,1.73,14.7,3.87946793,11.10443582,4.36,6.744435819,19.21,4.15,2.86,1.29,15.06,1.06,14,6.64,5.27,2.09,16.30840561,2.78,19.08840561,19.08840561,14.53,65.7114488,2.95,72.1314488,3.47,3.18,0.29,22.57230718,49.55914162,251.563257,202.0041154,108.4991,14.08,11.56,82.85910002,30.6,3.08,49.17910002,54.38964098,9.6,22.80182329,5.210540957,16.12,32.09304319,10.76250223,3.47,-7.292502231,3.842841434,11.13534366,4.94,6.195343665,6.195343665,28.99716696,8.34,20.65716696,12.18,7.96,0.517166958,5.28,-4.762833042,-4.762833042,3.76,-11.46283304,10.11,0.59,11.32,7.3,40.78283304,1.8,21.98781769,21.98781769,3.63,13.89520967,-4.46260802,11.68646158,-28.68762337,2.7,6.07,37.45762337,-25.77116179,1.97,3.08,30.82116179,13.93,3.86,48.61116179,1.28,49.89116179,4.11,54.00116179,54.00116179,3.6,11.73385356,1.23,3.28,7.223853565,7.223853565,69.33501535,16.21,7.96,93.50501535,2.94,370.31,7.08,0
0.81,0,0.81,0.81,12.53,13.34,0.06,13.4,2.21,15.61,3.23,18.84,0.06,18.9,3.18,22.08,22.08,295.8306322,0.02,295.8506322,295.8506322,101.8693678,19.63,82.23936784,82.23936784,-6.62,0.64,18.22,-17.58,6.98,6.98,2.09,4.89,4.89,4.89,4.89,4.89,0,51.18147612,0.84,50.34147612,26.89977014,6.87,3.09,16.93977014,16.93977014,0.24,16.69977014,6.21,10.48977014,10.48977014,2,8.489770136,23.44170598,1.97,16.73,4.741705984,13.23147612,4.96,8.27147612,21.88,4.73,3.26,1.47,17.15,1.21,15.94,7.56,6,2.38,18.76992218,3.16,21.92992218,21.92992218,16.54,75.47681715,3.36,82.78681715,3.95,3.62,0.33,37.67789172,45.10892544,273.7506322,228.6417067,122.9720609,16.03,13.16,93.78206088,34.83,3.51,55.44206088,61.75573003,10.92,25.24826482,6.313669158,18.34,37.00689498,12.35322582,3.95,-8.403225819,5.161398297,13.56462412,5.62,7.944624116,7.944624116,33.19288894,9.49,23.70288894,13.86,9.06,0.782888938,6.01,-5.227111062,-5.227111062,4.28,-12.84711106,11.51,0.67,12.88,8.31,46.21711106,2.05,25.58746521,25.58746521,4.13,15.98789256,-5.469572655,13.49339228,-32.2792185,3.07,6.91,42.2592185,-28.76582622,2.24,3.51,34.51582622,15.85,4.4,54.76582622,1.46,56.22582622,4.67,60.89582622,60.89582622,4.1,13.16381963,1.41,3.73,8.023819628,8.023819628,78.15964585,18.45,9.06,105.6696459,3.34,397.72,7.26,24.56
0.83,0,0.83,0.83,12.8,13.63,0.07,13.7,2.26,15.96,3.3,19.26,0.07,19.33,3.25,22.58,22.58,296.9422343,0.02,296.9622343,296.9622343,99.36776572,20.06,79.30776572,79.30776572,-16.73,-13.63,18.61,-32.24,7.13,7.13,2.14,4.99,4.99,4.99,4.99,4.99,0,52.4975795,0.85,51.6475795,27.57146778,7.02,3.15,17.40146778,17.40146778,0.24,17.16146778,6.34,10.82146778,10.82146778,2.04,8.781467776,24.07611173,2.02,17.09,4.966111727,13.7475795,5.07,8.677579503,22.35,4.83,3.33,1.5,17.52,1.23,16.29,7.73,6.13,2.43,19.22809909,3.23,22.45809909,22.45809909,16.89,77.34284406,3.44,84.82284406,4.04,3.7,0.34,43.54018622,41.28265784,274.3622343,233.0795764,125.3699354,16.37,13.44,95.55993537,35.58,3.58,56.39993537,63.02295498,11.16,25.54638207,6.623019615,18.74,37.99474497,12.63172536,4.03,-8.60172536,5.555678593,14.15740395,5.74,8.417403953,8.417403953,33.96378602,9.7,24.26378602,14.16,9.26,0.84378602,6.14,-5.29621398,-5.29621398,4.37,-13.07621398,11.76,0.69,13.16,8.48,47.16621398,2.1,26.31657292,26.31657292,4.22,16.37393338,-5.722639535,13.85625838,-32.8922806,3.14,7.06,43.0922806,-29.23602222,2.29,3.59,35.11602222,16.19,4.49,55.79602222,1.49,57.28602222,4.77,62.05602222,62.05602222,4.18,13.38361885,1.44,3.81,8.133618846,8.133618846,79.61964106,18.84,9.25,107.7096411,3.41,396.33,3.1,39.37
0.81,0,0.81,0.81,12.58,13.39,0.06,13.45,2.22,15.67,3.24,18.91,0.06,18.97,3.19,22.16,22.16,293.6327987,0.02,293.6527987,293.6527987,99.30720127,19.71,79.59720127,79.59720127,-12.88,-12.88,18.29,-31.17,7.01,7.01,2.1,4.91,4.91,4.91,4.91,4.91,0,51.49620425,0.84,50.65620425,27.05304132,6.89,3.1,17.06304132,17.06304132,0.24,16.82304132,6.23,10.59304132,10.59304132,2.01,8.583041325,23.60316293,1.98,16.79,4.833162928,13.41620425,4.98,8.436204253,21.95,4.74,3.27,1.47,17.21,1.21,16,7.59,6.02,2.39,18.86466479,3.17,22.03466479,22.03466479,16.6,75.89400056,3.38,83.23400056,3.96,3.63,0.33,40.98099702,42.25300354,271.4727987,229.2197952,123.2754362,16.09,13.21,93.97543621,34.97,3.52,55.48543621,61.93779677,10.96,25.1930394,6.452360557,18.41,37.25933577,12.39697521,3.96,-8.436975208,5.350869048,13.78784426,5.64,8.147844256,8.147844256,33.34088366,9.53,23.81088366,13.91,9.09,0.810883656,6.03,-5.219116344,-5.219116344,4.3,-12.86911634,11.56,0.67,12.93,8.34,46.36911634,2.06,25.78475737,25.78475737,4.15,16.06430381,-5.570453565,13.58668071,-32.36481254,3.08,6.94,42.38481254,-28.79813183,2.25,3.52,34.56813183,15.91,4.41,54.88813183,1.47,56.35813183,4.69,61.04813183,61.04813183,4.11,13.17622714,1.41,3.75,8.016227141,8.016227141,78.33435897,18.52,9.09,105.944359,3.35,392.96,0,38.18
0.64,0,0.64,0.64,9.9,10.54,0.05,10.59,1.75,12.34,2.55,14.89,0.05,14.94,2.51,17.45,17.45,237.1432525,0.02,237.1632525,237.1632525,83.35674748,15.52,67.83674748,67.83674748,0.89,8.18,14.4,-6.22,5.51,5.51,1.65,3.86,3.86,3.86,3.86,3.86,0,40.19376087,0.66,39.53376087,21.14633065,5.43,2.44,13.27633065,13.27633065,0.19,13.08633065,4.91,8.176330647,8.176330647,1.58,6.596330647,18.38743023,1.56,13.23,3.597430227,10.19376087,3.92,6.273760875,17.29,3.73,2.57,1.16,13.56,0.96,12.6,5.98,4.74,1.88,14.64095779,2.5,17.14095779,17.14095779,13.07,59.27896352,2.66,65.05896352,3.12,2.86,0.26,26.75298661,38.30597691,219.6932525,181.3872756,97.22826883,12.67,10.4,74.15826883,27.54,2.77,43.84826883,48.80597824,8.63,20.377584,4.95770941,14.5,29.06800573,9.610296315,3.12,-6.490296315,3.624718665,10.11501498,4.44,5.675014981,5.675014981,26.05259899,7.51,18.54259899,10.96,7.16,0.422598985,4.75,-4.327401015,-4.327401015,3.38,-10.34740101,9.1,0.53,10.19,6.57,36.73740101,1.62,19.79839424,19.79839424,3.26,12.43056803,-4.107826212,10.5741672,-25.92683299,2.43,5.46,33.81683299,-23.24266579,1.77,2.78,27.79266579,12.53,3.48,43.80266579,1.16,44.96266579,3.69,48.65266579,48.65266579,3.24,10.52634099,1.11,2.95,6.46634099,6.46634099,62.41900678,14.58,7.16,84.15900678,2.64,320.52,7.29,11.73
0.62,0,0.62,0.62,9.64,10.26,0.05,10.31,1.7,12.01,2.48,14.49,0.05,14.54,2.45,16.99,16.99,236.1083422,0.02,236.1283422,236.1283422,85.89165778,15.1,70.79165778,70.79165778,11.05,19.22,14.01,5.21,5.37,5.37,1.61,3.76,3.76,3.76,3.76,3.76,0,38.85726086,0.64,38.21726086,20.45441325,5.28,2.37,12.80441325,12.80441325,0.18,12.62441325,4.77,7.854413253,7.854413253,1.54,6.314413253,17.76284761,1.52,12.87,3.372847611,9.687260863,3.82,5.867260863,16.82,3.63,2.5,1.13,13.19,0.93,12.26,5.82,4.61,1.83,14.18393002,2.43,16.61393002,16.61393002,12.72,57.41859825,2.59,63.03859825,3.03,2.78,0.25,20.88439692,42.15420133,219.1183422,176.9641409,94.84384673,12.33,10.12,72.39384673,26.79,2.7,42.90384673,47.55232739,8.4,20.07784942,4.648480662,14.11,28.08466823,9.326187567,3.03,-6.296187567,3.231190884,9.527378451,4.32,5.207378451,5.207378451,25.28522787,7.3,17.98522787,10.66,6.97,0.355227871,4.62,-4.264772129,-4.264772129,3.29,-10.12477213,8.85,0.52,9.91,6.39,35.79477213,1.58,19.07447797,19.07447797,3.18,12.04853301,-3.845944959,10.20879022,-25.32623911,2.36,5.32,33.00623911,-22.7974489,1.72,2.7,27.2174489,12.19,3.38,42.7874489,1.12,43.9074489,3.59,47.4974489,47.4974489,3.15,10.31284526,1.08,2.87,6.362845257,6.362845257,60.96029416,14.19,6.97,82.12029416,2.57,322.02,8.17,0.16
0.7,0,0.7,0.7,10.88,11.58,0.06,11.64,1.92,13.56,2.81,16.37,0.06,16.43,2.76,19.19,19.19,267.2349989,0.02,267.2549989,267.2549989,97.55500105,17.06,80.49500105,80.49500105,13.49,21.74,15.83,5.91,6.07,6.07,1.82,4.25,4.25,4.25,4.25,4.25,0,43.9709846,0.73,43.2409846,23.14413862,5.97,2.68,14.49413862,14.49413862,0.21,14.28413862,5.39,8.894138617,8.894138617,1.74,7.154138617,20.09684598,1.71,14.54,3.846845982,11.0009846,4.31,6.690984599,19,4.1,2.83,1.27,14.9,1.05,13.85,6.57,5.21,2.07,16.12306414,2.75,18.87306414,18.87306414,14.37,65.00016158,2.92,71.35016158,3.43,3.14,0.29,23.03401645,48.31614513,248.0449989,199.7288538,107.2603509,13.93,11.43,81.90035092,30.27,3.05,48.58035092,53.76352548,9.49,22.52992932,5.183174564,15.94,31.75709744,10.63392288,3.43,-7.203922876,3.814048739,11.01797162,4.88,6.137971616,6.137971616,28.66790093,8.25,20.41790093,12.04,7.87,0.507900935,5.22,-4.712099065,-4.712099065,3.72,-11.33209907,10,0.58,11.19,7.22,40.32209907,1.78,21.74359616,21.74359616,3.59,13.73079415,-4.422802013,11.56303667,-28.37130491,2.67,6.01,37.05130491,-25.48826825,1.95,3.05,30.48826825,13.77,3.82,48.07826825,1.27,49.34826825,4.06,53.40826825,53.40826825,3.56,11.60023465,1.22,3.24,7.140234653,7.140234653,68.5685029,16.03,7.87,92.4685029,2.9,364.81,8.25,0.16
0.59,0,0.59,0.59,9.16,9.75,0.05,9.8,1.61,11.41,2.36,13.77,0.05,13.82,2.33,16.15,16.15,224.375921,0.02,224.395921,224.395921,81.49407897,14.36,67.13407897,67.13407897,10.12,18.27,13.33,4.94,5.1,5.1,1.53,3.57,3.57,3.57,3.57,3.57,0,36.93217893,0.61,36.32217893,19.44638692,5.02,2.26,12.16638692,12.16638692,0.17,11.99638692,4.54,7.456386915,7.456386915,1.46,5.996386915,16.87579202,1.44,12.24,3.195792016,9.192178931,3.63,5.562178931,15.99,3.45,2.38,1.07,12.54,0.88,11.66,5.53,4.39,1.74,13.45079678,2.31,15.76079678,15.76079678,12.1,54.56360359,2.46,59.91360359,2.89,2.65,0.24,20.08190004,39.83170355,208.225921,168.3942175,90.16224802,11.72,9.63,68.81224802,25.48,2.56,40.77224802,45.21834879,7.99,19.1520562,4.44610077,13.42,26.70280681,8.836706044,2.89,-5.946706044,3.022975712,8.969681756,4.11,4.859681756,4.859681756,24.01173795,6.94,17.07173795,10.14,6.63,0.301737953,4.4,-4.098262047,-4.098262047,3.13,-9.668262047,8.42,0.49,9.42,6.08,34.07826205,1.5,18.07629259,18.07629259,3.02,11.41506249,-3.641230106,9.707150773,-24.16319956,2.25,5.06,31.47319956,-21.76604879,1.64,2.57,25.97604879,11.6,3.22,40.79604879,1.07,41.86604879,3.42,45.28604879,45.28604879,3,9.825920667,1.03,2.73,6.065920667,6.065920667,58.11196945,13.49,6.63,78.23196945,2.44,305.89,8.15,0.16
0.55,0,0.55,0.55,8.47,9.02,0.04,9.06,1.49,10.55,2.18,12.73,0.04,12.77,2.15,14.92,14.92,206.8147638,0.01,206.8247638,206.8247638,74.78523615,13.27,61.51523615,61.51523615,8.27,16.87,12.32,4.55,4.71,4.71,1.41,3.3,3.3,3.3,3.3,3.3,0,34.11915002,0.57,33.54915002,17.96938768,4.64,2.09,11.23938768,11.23938768,0.16,11.07938768,4.2,6.879387676,6.879387676,1.35,5.529387676,15.57976234,1.33,11.31,2.939762341,8.469150018,3.35,5.119150018,14.79,3.19,2.2,0.99,11.6,0.82,10.78,5.11,4.06,1.61,12.37276817,2.14,14.51276817,14.51276817,11.18,50.36331653,2.27,55.30331653,2.67,2.45,0.22,19.12608613,36.1772304,191.8947638,155.7175335,83.25660988,10.84,8.9,63.51660988,23.55,2.37,37.59660988,41.7529933,7.38,17.78839241,4.156383421,12.4,24.67054836,8.11416494,2.67,-5.44416494,2.701918188,8.146083129,3.8,4.346083129,4.346083129,22.13447553,6.42,15.71447553,9.37,6.13,0.214475534,4.06,-3.845524466,-3.845524466,2.89,-8.995524466,7.78,0.45,8.71,5.62,31.55552447,1.39,16.58460089,16.58460089,2.79,10.47744099,-3.3171599,8.952288873,-22.46808347,2.08,4.67,29.21808347,-20.2657946,1.52,2.37,24.1557946,10.72,2.97,37.8457946,0.99,38.8357946,3.16,41.9957946,41.9957946,2.77,9.105128974,0.95,2.52,5.635128974,5.635128974,53.87092357,12.47,6.12,72.46092357,2.26,281.61,8.6,0.16
0.54,0,0.54,0.54,8.28,8.82,0.04,8.86,1.46,10.32,2.14,12.46,0.04,12.5,2.1,14.6,14.6,202.2011772,0.01,202.2111772,202.2111772,73.06882283,12.98,60.08882283,60.08882283,7.96,16.5,12.05,4.45,4.61,4.61,1.38,3.23,3.23,3.23,3.23,3.23,0,33.35016949,0.55,32.80016949,17.56527757,4.54,2.04,10.98527757,10.98527757,0.16,10.82527757,4.1,6.725277569,6.725277569,1.32,5.405277569,15.23489192,1.31,11.06,2.864891924,8.270169494,3.28,4.990169494,14.46,3.12,2.15,0.97,11.34,0.8,10.54,5,3.97,1.57,12.08324516,2.09,14.17324516,14.17324516,10.93,49.2253486,2.22,54.0553486,2.61,2.39,0.22,18.77865334,35.27669527,187.6011772,152.3244819,81.39941118,10.6,8.7,62.09941118,23.03,2.32,36.74941118,40.82539764,7.22,17.41292747,4.07598646,12.13,24.12210344,7.91611698,2.61,-5.30611698,2.613414657,7.919531638,3.71,4.209531638,4.209531638,21.6224591,6.28,15.3424591,9.16,5.99,0.192459105,3.97,-3.777540895,-3.777540895,2.83,-8.817540895,7.61,0.44,8.52,5.49,30.8775409,1.36,16.19247017,16.19247017,2.73,10.22625598,-3.236214191,8.751148098,-22.01128491,2.03,4.57,28.61128491,-19.86013682,1.48,2.32,23.66013682,10.48,2.91,37.05013682,0.97,38.02013682,3.09,41.11013682,41.11013682,2.71,8.914933907,0.93,2.47,5.514933907,5.514933907,52.73507072,12.2,5.99,70.92507072,2.21,275.28,8.54,0.16
0.53,0,0.53,0.53,8.12,8.65,0.04,8.69,1.43,10.12,2.09,12.21,0.04,12.25,2.06,14.31,14.31,198.2064153,0.01,198.2164153,198.2164153,71.56358471,12.73,58.83358471,58.83358471,7.61,16.18,11.81,4.37,4.53,4.53,1.36,3.17,3.17,3.17,3.17,3.17,0,32.69553919,0.54,32.15553919,17.21795595,4.45,2,10.76795595,10.76795595,0.15,10.61795595,4.02,6.597955949,6.597955949,1.3,5.297955949,14.93758325,1.28,10.85,2.807583246,8.105539195,3.22,4.885539195,14.17,3.06,2.11,0.95,11.11,0.78,10.33,4.9,3.89,1.54,11.83524886,2.05,13.88524886,13.88524886,10.72,48.26347591,2.18,53.00347591,2.56,2.35,0.21,18.52804552,34.47543039,183.8964153,149.4209849,79.81575852,10.39,8.53,60.89575852,22.59,2.27,36.03575852,40.04451894,7.08,17.10524379,4.008760424,11.9,23.65822706,7.749466634,2.56,-5.189466634,2.55078805,7.740254684,3.64,4.100254684,4.100254684,21.20549848,6.16,15.04549848,8.99,5.88,0.175498478,3.9,-3.724501522,-3.724501522,2.78,-8.674501522,7.47,0.44,8.35,5.39,30.32450152,1.33,15.85927515,15.85927515,2.68,10.01711892,-3.162156224,8.581881959,-21.6373826,1.99,4.48,28.1073826,-19.52550064,1.45,2.28,23.25550064,10.28,2.85,36.38550064,0.95,37.33550064,3.03,40.36550064,40.36550064,2.66,8.749725734,0.91,2.42,5.419725734,5.419725734,51.77522637,11.96,5.87,69.60522637,2.17,269.78,8.57,0.16
0.55,0,0.55,0.55,8.5,9.05,0.04,9.09,1.5,10.59,2.19,12.78,0.04,12.82,2.16,14.98,14.98,207.6550558,0.01,207.6650558,207.6650558,75.13494416,13.33,61.80494416,61.80494416,8.43,16.95,12.37,4.58,4.74,4.74,1.42,3.32,3.32,3.32,3.32,3.32,0,34.24665455,0.57,33.67665455,18.03790489,4.66,2.1,11.27790489,11.27790489,0.16,11.11790489,4.21,6.907904895,6.907904895,1.36,5.547904895,15.63874965,1.34,11.35,2.948749654,8.496654548,3.37,5.126654548,14.83,3.2,2.21,0.99,11.63,0.82,10.81,5.13,4.07,1.61,12.42416788,2.14,14.56416788,14.56416788,11.22,50.54630359,2.28,55.50630359,2.68,2.46,0.22,19.12828961,36.37801398,192.6750558,156.2970419,83.57042124,10.88,8.93,63.76042124,23.64,2.38,37.74042124,41.90882296,7.41,17.84561423,4.16840172,12.45,24.76213571,8.143733993,2.68,-5.463733993,2.720822429,8.184556422,3.81,4.374556422,4.374556422,22.22017066,6.44,15.78017066,9.41,6.15,0.220170656,4.08,-3.859829344,-3.859829344,2.91,-9.039829344,7.81,0.46,8.74,5.64,31.68982934,1.39,16.65320872,16.65320872,2.8,10.52276355,-3.330445173,8.9865039,-22.55706579,2.08,4.69,29.32706579,-20.34056189,1.52,2.38,24.24056189,10.76,2.98,37.98056189,0.99,38.97056189,3.17,42.14056189,42.14056189,2.78,9.136058728,0.95,2.53,5.656058728,5.656058728,54.05662062,12.52,6.15,72.72662062,2.27,282.8,8.52,0.16
0.56,0,0.56,0.56,8.66,9.22,0.04,9.26,1.53,10.79,2.23,13.02,0.04,13.06,2.2,15.26,15.26,211.4703376,0.01,211.4803376,211.4803376,76.49966235,13.57,62.92966235,62.92966235,8.54,17.26,12.59,4.67,4.83,4.83,1.45,3.38,3.38,3.38,3.38,3.38,0,34.88333117,0.58,34.30333117,18.36980351,4.75,2.13,11.48980351,11.48980351,0.16,11.32980351,4.29,7.039803506,7.039803506,1.38,5.659803506,15.93352767,1.36,11.56,3.013527665,8.673331171,3.43,5.243331171,15.12,3.26,2.25,1.01,11.86,0.84,11.02,5.23,4.15,1.64,12.67047371,2.18,14.85047371,14.85047371,11.43,51.5087016,2.32,56.5587016,2.73,2.5,0.23,19.50633118,37.05237042,196.2103376,159.1579672,85.13039613,11.08,9.1,64.95039613,24.08,2.42,38.45039613,42.68986601,7.55,18.14605614,4.239469886,12.68,25.22822789,8.308758005,2.73,-5.578758005,2.793804882,8.372562887,3.88,4.492562887,4.492562887,22.63861903,6.56,16.07861903,9.58,6.26,0.238619027,4.15,-3.911380973,-3.911380973,2.96,-9.181380973,7.96,0.46,8.9,5.74,32.24138097,1.42,16.99380987,16.99380987,2.85,10.73325511,-3.410554767,9.160538455,-22.92812587,2.12,4.78,29.82812587,-20.66758741,1.55,2.43,24.64758741,10.96,3.04,38.64758741,1.01,39.65758741,3.23,42.88758741,42.88758741,2.83,9.299983688,0.97,2.58,5.749983688,5.749983688,55.0175711,12.75,6.26,74.0275711,2.31,287.98,8.72,0.16
0.55,0,0.55,0.55,8.53,9.08,0.04,9.12,1.5,10.62,2.2,12.82,0.04,12.86,2.16,15.02,15.02,208.3972122,0.01,208.4072122,208.4072122,75.45278777,13.37,62.08278777,62.08278777,8.63,16.99,12.4,4.59,4.75,4.75,1.42,3.33,3.33,3.33,3.33,3.33,0,34.34682754,0.57,33.77682754,18.08890345,4.68,2.1,11.30890345,11.30890345,0.16,11.14890345,4.22,6.928903449,6.928903449,1.36,5.568903449,15.68792409,1.34,11.39,2.957924087,8.526827536,3.38,5.146827536,14.89,3.22,2.22,1,11.67,0.82,10.85,5.15,4.08,1.62,12.46380105,2.15,14.61380105,14.61380105,11.26,50.71095969,2.29,55.69095969,2.69,2.46,0.23,19.10596024,36.58499946,193.3772122,156.7922128,83.83628227,10.91,8.96,63.96628227,23.71,2.39,37.86628227,42.04107856,7.43,17.89792508,4.174796289,12.49,24.83715865,8.172362356,2.69,-5.482362356,2.720628583,8.202990939,3.82,4.382990939,4.382990939,22.28091602,6.46,15.82091602,9.43,6.17,0.22091602,4.09,-3.86908398,-3.86908398,2.91,-9.04908398,7.84,0.46,8.77,5.65,31.76908398,1.4,16.71315348,16.71315348,2.81,10.55598038,-3.347173093,9.015497411,-22.6131036,2.09,4.7,29.4031036,-20.38760618,1.53,2.39,24.30760618,10.79,2.99,38.08760618,1,39.08760618,3.18,42.26760618,42.26760618,2.79,9.168324318,0.96,2.54,5.668324318,5.668324318,54.2259305,12.56,6.17,72.9559305,2.27,283.86,8.36,0.16
0.56,0,0.56,0.56,8.61,9.17,0.04,9.21,1.52,10.73,2.22,12.95,0.04,12.99,2.18,15.17,15.17,210.3506898,0.01,210.3606898,210.3606898,76.16931016,13.49,62.67931016,62.67931016,8.74,17.16,12.52,4.64,4.8,4.8,1.44,3.36,3.36,3.36,3.36,3.36,0,34.67881235,0.58,34.09881235,18.2555258,4.72,2.12,11.4155258,11.4155258,0.16,11.2555258,4.26,6.9955258,6.9955258,1.37,5.6255258,15.84328655,1.36,11.5,2.98328655,8.60881235,3.41,5.19881235,15.03,3.25,2.24,1.01,11.78,0.83,10.95,5.2,4.12,1.63,12.58905007,2.17,14.75905007,14.75905007,11.36,51.18824532,2.31,56.21824532,2.72,2.49,0.23,19.26049781,36.95774751,195.1806898,158.2229423,84.62098551,11.01,9.04,64.57098551,23.93,2.41,38.23098551,42.44365736,7.5,18.05909837,4.212671844,12.6,25.06919525,8.256523407,2.71,-5.546523407,2.757862416,8.304385823,3.86,4.444385823,4.444385823,22.5034842,6.52,15.9834842,9.52,6.23,0.233484197,4.13,-3.896515803,-3.896515803,2.94,-9.136515803,7.91,0.46,8.85,5.71,32.0665158,1.41,16.88455898,16.88455898,2.84,10.66434409,-3.380214894,9.098630406,-22.81217171,2.11,4.75,29.67217171,-20.57354131,1.54,2.41,24.52354131,10.89,3.02,38.43354131,1,39.43354131,3.21,42.64354131,42.64354131,2.81,9.258415512,0.97,2.57,5.718415512,5.718415512,54.71195682,12.67,6.22,73.60195682,2.3,286.53,8.42,0.16
0.56,0,0.56,0.56,8.71,9.27,0.04,9.31,1.53,10.84,2.25,13.09,0.04,13.13,2.21,15.34,15.34,213.0624009,0.01,213.0724009,213.0724009,77.2775991,13.65,63.6275991,63.6275991,9.29,17.36,12.67,4.69,4.85,4.85,1.45,3.4,3.4,3.4,3.4,3.4,0,35.07213916,0.58,34.49213916,18.46869374,4.77,2.15,11.54869374,11.54869374,0.16,11.38869374,4.31,7.07869374,7.07869374,1.39,5.68869374,16.02344542,1.37,11.63,3.023445417,8.712139157,3.45,5.262139157,15.2,3.28,2.26,1.02,11.92,0.84,11.08,5.26,4.17,1.65,12.74105402,2.2,14.94105402,14.94105402,11.49,51.79320811,2.34,56.88320811,2.75,2.52,0.23,19.26545994,37.61774817,197.7224009,160.1046527,85.64177189,11.14,9.15,65.35177189,24.21,2.44,38.70177189,42.9534685,7.59,18.26014847,4.251696613,12.75,25.36215409,8.360457481,2.74,-5.620457481,2.803193173,8.423650654,3.91,4.513650654,4.513650654,22.77379913,6.6,16.17379913,9.63,6.3,0.243799128,4.18,-3.936200872,-3.936200872,2.98,-9.236200872,8,0.47,8.96,5.77,32.43620087,1.43,17.10332003,17.10332003,2.87,10.80205619,-3.431263835,9.211749043,-23.06414468,2.13,4.8,29.99414468,-20.78239564,1.56,2.44,24.78239564,11.02,3.06,38.86239564,1.02,39.88239564,3.25,43.13239564,43.13239564,2.85,9.360485208,0.98,2.6,5.780485208,5.780485208,55.34288085,12.82,6.3,74.46288085,2.32,290.35,8.07,0.16
0.58,0,0.58,0.58,8.95,9.53,0.05,9.58,1.58,11.16,2.31,13.47,0.05,13.52,2.27,15.79,15.79,219.0050445,0.02,219.0250445,219.0250445,79.38495552,14.03,65.35495552,65.35495552,9.35,17.84,13.02,4.82,4.98,4.98,1.49,3.49,3.49,3.49,3.49,3.49,0,36.1085645,0.6,35.5085645,19.01644931,4.91,2.21,11.89644931,11.89644931,0.17,11.72644931,4.44,7.286449309,7.286449309,1.43,5.856449309,16.49211519,1.41,11.96,3.122115191,8.9785645,3.55,5.4285645,15.64,3.38,2.33,1.05,12.26,0.86,11.4,5.41,4.29,1.7,13.13160883,2.26,15.39160883,15.39160883,11.82,53.30735035,2.4,58.53735035,2.83,2.59,0.24,19.89639102,38.64095933,203.2150445,164.5740851,88.09049976,11.46,9.41,67.22049976,24.9,2.51,39.81049976,44.17377226,7.81,18.74738872,4.363272493,13.11,26.09574152,8.622469031,2.82,-5.802469031,2.92017333,8.722642361,4.02,4.702642361,4.702642361,23.45003108,6.79,16.66003108,9.91,6.48,0.270031085,4.29,-4.019968915,-4.019968915,3.06,-9.469968915,8.23,0.48,9.21,5.94,33.32996892,1.47,17.61638353,17.61638353,2.95,11.13245072,-3.533932813,9.473759385,-23.66751819,2.19,4.94,30.79751819,-21.32375881,1.6,2.51,25.43375881,11.33,3.14,39.90375881,1.05,40.95375881,3.34,44.29375881,44.29375881,2.93,9.609826573,1,2.67,5.939826573,5.939826573,56.83358538,13.18,6.47,76.48358538,2.39,298.41,8.49,0.16
0.41,0,0.41,0.41,6.27,6.68,0.03,6.71,1.11,7.82,1.62,9.44,0.03,9.47,1.59,11.06,11.06,152.0722086,0.01,152.0822086,152.0822086,54.25779137,9.83,44.42779137,44.42779137,3.89,12.46,9.12,3.34,3.5,3.5,1.05,2.45,2.45,2.45,2.45,2.45,0,25.15719425,0.42,24.73719425,13.26488997,3.44,1.55,8.274889968,8.274889968,0.12,8.154889968,3.11,5.044889968,5.044889968,1,4.044889968,11.47230428,0.99,8.38,2.102304279,6.147194247,2.48,3.667194247,10.94,2.36,1.63,0.73,8.58,0.6,7.98,3.79,3,1.19,8.959087678,1.58,10.53908768,10.53908768,8.28,37.0347961,1.68,40.6947961,1.98,1.81,0.17,15.38059712,25.31419897,141.0122086,115.6980097,61.42204767,8.02,6.59,46.81204767,17.44,1.76,27.61204767,30.82951807,5.47,13.46568515,3.217470398,9.18,18.21570842,5.818238021,1.98,-3.838238021,1.686281924,5.524519945,2.81,2.714519945,2.714519945,16.18020509,4.75,11.43020509,6.94,4.54,-0.049794905,3.01,-3.059794905,-3.059794905,2.14,-6.869794905,5.76,0.34,6.45,4.16,23.57979491,1.03,11.89383292,11.89383292,2.07,7.516175517,-2.307657406,6.574596647,-17.09361939,1.54,3.46,22.09361939,-15.51902274,1.12,1.76,18.39902274,7.94,2.2,28.53902274,0.73,29.26902274,2.34,31.60902274,31.60902274,2.05,6.836939241,0.7,1.87,4.266939241,4.266939241,40.49596198,9.24,4.54,54.27596198,1.67,206.34,8.57,0.16
